"zero.receive.level","actual.receive.level","source.level","distance","Sound.type","time","date","magic.x","noise.level","ExcessAttenuation","dBdoubledist","Call.category"
NA,NA,0,192,"1_Hfuntrill","1320",20190824,NA,47.0724619394203,NA,NA,"Hfuntrill"
NA,NA,0,232,"1_Hfuntrill","1320",20190824,NA,46.4308736846667,NA,NA,"Hfuntrill"
NA,NA,0,288,"1_Hfuntrill","1320",20190824,NA,40.0149783731152,NA,NA,"Hfuntrill"
-38.3421351399031,29.1804847068548,0,343,"1_Hfuntrill","1320",20190824,-29.447015736978,39.3465191628582,16.04,-8.86443501961969,"Hfuntrill"
-7.5141660022284,56.9646293723443,0,47,"1_Halbstart","1320",20190824,-17.2488279920055,43.6597561498451,1.81,-5.19241461564217,"Halbstart"
-12.167158436727,52.3116369378457,0,94,"1_Halbstart","1320",20190824,-16.4263724983348,43.8817117516163,0.97,-4.94483084194867,"Halbstart"
-18.4176267962051,46.0611685783676,0,143,"1_Halbstart","1320",20190824,-19.9829083367318,40.1577917876476,3.62,-6.0154548099601,"Halbstart"
NA,NA,0,192,"1_Halbstart","1320",20190824,NA,46.8465834286634,NA,NA,"Halbstart"
NA,NA,0,232,"1_Halbstart","1320",20190824,NA,46.0042934734323,NA,NA,"Halbstart"
-39.5232955568133,24.9554998177594,0,288,"1_Halbstart","1320",20190824,-32.2162973123067,39.3689657372679,18.72,-9.69807184023321,"Halbstart"
-35.6860189966058,28.7927763779669,0,343,"1_Halbstart","1320",20190824,-27.4071008082573,38.4772386481136,13.39,-8.25035943747198,"Halbstart"
-5.8271557682908,62.6876885038591,0,47,"1_Halbpeak","1320",20190824,-13.3762825442056,42.2085432565156,0.13,-4.02666227628239,"Halbpeak"
-9.8716821469705,58.6431621251794,0,94,"1_Halbpeak","1320",20190824,-13.3273458198609,43.1604309120609,-1.33,-4.01193085436511,"Halbpeak"
-17.6421942713718,50.8726500007781,0,143,"1_Halbpeak","1320",20190824,-19.1415731725152,39.8108264506199,2.84,-5.76218768912404,"Halbpeak"
-45.2310154558523,23.2838288162976,0,192,"1_Halbpeak","1320",20190824,-43.0546892813696,46.7729452296277,27.93,-12.9607529276847,"Halbpeak"
NA,NA,0,232,"1_Halbpeak","1320",20190824,NA,46.2866493943904,NA,NA,"Halbpeak"
NA,NA,0,288,"1_Halbpeak","1320",20190824,NA,39.5489474382449,NA,NA,"Halbpeak"
-50.5857426322759,17.929101639874,0,343,"1_Halbpeak","1320",20190824,-38.8501880222394,38.7500264345537,28.29,-11.6950719318796,"Halbpeak"
-5.025991213909,56.4817651478783,0,47,"1_Halbend","1320",20190824,-11.5372029194375,44.1523252669797,-0.67,-3.47304414481273,"Halbend"
-15.6927427594563,45.815013602331,0,94,"1_Halbend","1320",20190824,-21.1861166621512,44.2713808820497,4.49,-6.37765660694399,"Halbend"
-26.7905669973638,34.7171893644235,0,143,"1_Halbend","1320",20190824,-29.0674499229021,37.9440126675613,11.99,-8.75017432425422,"Halbend"
-35.0078281757266,26.4999281860607,0,192,"1_Halbend","1320",20190824,-33.3233987636788,39.7977437890281,17.71,-10.0313425853393,"Halbend"
-40.4680569709809,21.0396993908064,0,232,"1_Halbend","1320",20190824,-35.7054226249965,37.8771982338028,21.57,-10.7484032179833,"Halbend"
-41.6364520861365,19.8713042756508,0,288,"1_Halbend","1320",20190824,-33.9387771322969,37.7456777009875,20.84,-10.2165899329761,"Halbend"
-25.9104081689577,35.5973481928296,0,343,"1_Halbend","1320",20190824,-19.8993664363979,37.6238695071075,3.61,-5.99030619206484,"Halbend"
-7.5509828101709,62.5703073980628,0,47,"2_Hfunstart","1320",20190824,-17.3333412682928,42.7472555341303,1.85,-5.21785564683648,"Hfunstart"
-17.0143318601561,53.1069583480776,0,94,"2_Hfunstart","1320",20190824,-22.9703389167333,42.2146828064905,5.81,-6.91476102450441,"Hfunstart"
-23.7683598900534,46.3529303181803,0,143,"2_Hfunstart","1320",20190824,-25.7883907765605,37.9967785520898,8.97,-7.76307916364906,"Hfunstart"
-35.4161565411129,34.7051336671208,0,192,"2_Hfunstart","1320",20190824,-33.7120800859815,44.2612413917893,18.12,-10.1483473221068,"Hfunstart"
-47.1863052794101,22.9349849288236,0,232,"2_Hfunstart","1320",20190824,-41.6330088030071,41.2281186275847,28.29,-12.5327844594477,"Hfunstart"
-38.8389584634403,31.2823317447934,0,288,"2_Hfunstart","1320",20190824,-31.6584792723041,36.7991741736089,18.04,-9.53015187806994,"Hfunstart"
-35.8130997810242,34.3081904272095,0,343,"2_Hfunstart","1320",20190824,-27.5046996990071,36.4991671101682,13.51,-8.27973963113122,"Hfunstart"
-7.4904051613381,60.0215878460891,0,47,"2_Hfuntrill","1320",20190824,-17.1942847922225,44.0024335211711,1.79,-5.17599547644799,"Hfuntrill"
-11.9479577076959,55.5640352997313,0,94,"2_Hfuntrill","1320",20190824,-16.1304387480104,44.3321835860036,0.75,-4.8557459063717,"Hfuntrill"
-18.1200454254931,49.3919475819341,0,143,"2_Hfuntrill","1320",20190824,-19.6600360514229,40.4926895993513,3.32,-5.91826056731354,"Hfuntrill"
-56.2935163842009,11.2184766232263,0,192,"2_Hfuntrill","1320",20190824,-53.5849092055673,47.0724619394203,38.99,-16.1306649858067,"Hfuntrill"
NA,NA,0,232,"2_Hfuntrill","1320",20190824,NA,46.4308736846667,NA,NA,"Hfuntrill"
-58.132287590445,9.37970541698215,0,288,"2_Hfuntrill","1320",20190824,-47.3848912160223,40.0149783731152,37.33,-14.2642735972974,"Hfuntrill"
-50.0704178138081,17.4415751936191,0,343,"2_Hfuntrill","1320",20190824,-38.4544151216509,39.3465191628582,27.77,-11.5759324173315,"Hfuntrill"
-7.7999408108677,56.7198493527708,0,47,"2_Halbstart","1320",20190824,-17.9048263446112,43.6597561498451,2.1,-5.38988979688265,"Halbstart"
-14.3318214966662,50.1879686669723,0,94,"2_Halbstart","1320",20190824,-19.3487936980633,43.8817117516163,3.13,-5.82456728303127,"Halbstart"
-19.4259641148492,45.0938260487893,0,143,"2_Halbstart","1320",20190824,-21.0769424614282,40.1577917876476,4.63,-6.3447918977737,"Halbstart"
NA,NA,0,192,"2_Halbstart","1320",20190824,NA,46.8465834286634,NA,NA,"Halbstart"
-32.8196733478275,31.700116815811,0,232,"2_Halbstart","1320",20190824,-28.9571675788344,46.0042934734323,13.92,-8.71697603069771,"Halbstart"
-44.0514497353354,20.4683404283031,0,288,"2_Halbstart","1320",20190824,-35.9072942101118,39.3689657372679,23.25,-10.8091726203752,"Halbstart"
-39.8830083522568,24.6367818113817,0,343,"2_Halbstart","1320",20190824,-30.6304166500285,38.4772386481136,17.58,-9.22067419134403,"Halbstart"
-7.08949348222579,61.1731096179721,0,47,"2_Halbpeak","1320",20190824,-16.2739888351005,42.2085432565156,1.39,-4.89895878846598,"Halbpeak"
-10.9026184543305,57.3599846458674,0,94,"2_Halbpeak","1320",20190824,-14.7191698759721,43.1604309120609,-0.3,-4.43091164394129,"Halbpeak"
-17.7374480554589,50.525155044739,0,143,"2_Halbpeak","1320",20190824,-19.2449224073108,39.8108264506199,2.94,-5.79329890882644,"Halbpeak"
-29.5684289940071,38.6941741061908,0,192,"2_Halbpeak","1320",20190824,-28.1457205867461,46.7729452296277,12.27,-8.47270614618781,"Halbpeak"
-25.356027185656,42.9065759145419,0,232,"2_Halbpeak","1320",20190824,-22.3719084759607,46.2866493943904,6.46,-6.73461551151343,"Halbpeak"
-36.9734193479668,31.2891837522311,0,288,"2_Halbpeak","1320",20190824,-30.1378377887153,39.5489474382449,16.17,-9.07239317885873,"Halbpeak"
-41.0557964765518,27.2068066236461,0,343,"2_Halbpeak","1320",20190824,-31.5311257583305,38.7500264345537,18.76,-9.49181465031068,"Halbpeak"
-6.5560334874646,55.0655811104364,0,47,"2_Halbend","1320",20190824,-15.0494271621852,44.1523252669797,0.86,-4.53032899337802,"Halbend"
-20.9859198575593,40.6356947403417,0,94,"2_Halbend","1320",20190824,-28.3322140163733,44.2713808820497,9.79,-8.52884626249983,"Halbend"
-26.4402254233687,35.1813891745323,0,143,"2_Halbend","1320",20190824,-28.6873334379089,37.9440126675613,11.64,-8.6357478604249,"Halbend"
-28.309393615452,33.312220982449,0,192,"2_Halbend","1320",20190824,-26.9472646937793,39.7977437890281,11.01,-8.11193497392453,"Halbend"
-34.4703664546409,27.1512481432601,0,232,"2_Halbend","1320",20190824,-30.4135927055759,37.8771982338028,15.57,-9.1554036802856,"Halbend"
-36.24283250153,25.378782096371,0,288,"2_Halbend","1320",20190824,-29.5423205696758,37.7456777009875,15.44,-8.89312463299346,"Halbend"
-15.2419604481547,46.3796541497463,0,343,"2_Halbend","1320",20190824,-11.7059273705419,37.6238695071075,-7.06,-3.52383526559711,"Halbend"
-7.7597547072922,62.1264469812302,0,47,"3_Hfunstart","1320",20190824,-17.8125788233245,42.7472555341303,2.06,-5.36212052594968,"Hfunstart"
-16.520432873599,53.3657688149234,0,94,"3_Hfunstart","1320",20190824,-22.3035465204703,42.2146828064905,5.32,-6.71403651234858,"Hfunstart"
-22.1952211028945,47.6909805856279,0,143,"3_Hfunstart","1320",20190824,-24.0815537050638,37.9967785520898,7.4,-7.24927000741729,"Hfunstart"
-34.9874662405494,34.898735447973,0,192,"3_Hfunstart","1320",20190824,-33.3040165591586,44.2612413917893,17.69,-10.0255079603967,"Hfunstart"
-58.5623439979672,11.3238576905552,0,232,"3_Hfunstart","1320",20190824,-51.6702159398774,41.2281186275847,39.66,-15.5542848803383,"Hfunstart"
-37.2463132380985,32.6398884504239,0,288,"3_Hfunstart","1320",20190824,-30.36027953036,36.7991741736089,16.45,-9.13935481538152,"Hfunstart"
-46.5859787969076,23.3002228916148,0,343,"3_Hfunstart","1320",20190824,-35.7783426966068,36.4991671101682,24.29,-10.770354346824,"Hfunstart"
-7.08509509400739,60.1805743873144,0,47,"3_Hfuntrill","1320",20190824,-16.2638922998631,44.0024335211711,1.39,-4.89591942850725,"Hfuntrill"
-11.6819609478126,55.5837085335092,0,94,"3_Hfuntrill","1320",20190824,-15.77132763066,44.3321835860036,0.48,-4.7476426882728,"Hfuntrill"
-17.8170937005585,49.4485757807633,0,143,"3_Hfuntrill","1320",20190824,-19.3313369949804,40.4926895993513,3.02,-5.8193122917779,"Hfuntrill"
-24.0080703896,43.2575990917218,0,192,"3_Hfuntrill","1320",20190824,-22.852903045663,47.0724619394203,6.71,-6.87940930474532,"Hfuntrill"
-26.3256169942073,40.9400524871145,0,232,"3_Hfuntrill","1320",20190824,-23.2273884885553,46.4308736846667,7.43,-6.9921406559954,"Hfuntrill"
-38.5839933565675,28.6816761247543,0,288,"3_Hfuntrill","1320",20190824,-31.4506516716054,40.0149783731152,17.78,-9.46758953633275,"Hfuntrill"
-45.3261550723212,21.9395144090006,0,343,"3_Hfuntrill","1320",20190824,-34.8107896662826,39.3465191628582,23.03,-10.4790918623008,"Hfuntrill"
-8.08174716576691,56.5438458923797,0,47,"3_Halbstart","1320",20190824,-18.5517150800036,43.6597561498451,2.38,-5.58462271009291,"Halbstart"
-12.4834174877021,52.1421755704445,0,94,"3_Halbstart","1320",20190824,-16.853340635908,43.8817117516163,1.28,-5.07336105855098,"Halbstart"
-19.0674350598958,45.5581579982508,0,143,"3_Halbstart","1320",20190824,-20.6879426559448,40.1577917876476,4.27,-6.22769128801576,"Halbstart"
-26.7705308057498,37.8550622523968,0,192,"3_Halbstart","1320",20190824,-25.4824454884035,46.8465834286634,9.47,-7.67098045488173,"Halbstart"
-31.2635505416749,33.3620425164717,0,232,"3_Halbstart","1320",20190824,-27.5841828939034,46.0042934734323,12.36,-8.3036664569462,"Halbstart"
-37.6786753469541,26.9469177111925,0,288,"3_Halbstart","1320",20190824,-30.712707283391,39.3689657372679,16.88,-9.24544614034831,"Halbstart"
-25.7307305820411,38.8948624761055,0,343,"3_Halbstart","1320",20190824,-19.7613728502241,38.4772386481136,3.43,-5.94876598341729,"Halbstart"
-6.9720923231125,61.6262365546679,0,47,"3_Halbpeak","1320",20190824,-16.0044935379502,42.2085432565156,1.27,-4.81783262033337,"Halbpeak"
-10.2844060582352,58.3139228195452,0,94,"3_Halbpeak","1320",20190824,-13.8845471368865,43.1604309120609,-0.92,-4.1796651644133,"Halbpeak"
-18.4375858993243,50.1607429784561,0,143,"3_Halbpeak","1320",20190824,-20.004563728739,39.8108264506199,3.64,-6.02197373252213,"Halbpeak"
-22.5794221964838,46.0189066812966,0,192,"3_Halbpeak","1320",20190824,-21.4929953932017,46.7729452296277,5.28,-6.47003631002148,"Halbpeak"
-24.4401448246413,44.1581840531391,0,232,"3_Halbpeak","1320",20190824,-21.5638151494573,46.2866493943904,5.54,-6.49135518094001,"Halbpeak"
-35.5456905496952,33.0526383280852,0,288,"3_Halbpeak","1320",20190824,-28.9740650112063,39.5489474382449,14.75,-8.72206266469135,"Halbpeak"
-38.9154548422081,29.6828740355723,0,343,"3_Halbpeak","1320",20190824,-29.8873290954933,38.7500264345537,16.62,-8.99698254802431,"Halbpeak"
-5.7157527865346,56.3075339788971,0,47,"3_Halbend","1320",20190824,-13.1205561110207,44.1523252669797,0.02,-3.94968094920957,"Halbend"
-16.8808128872545,45.1424738781772,0,94,"3_Halbend","1320",20190824,-22.7900805272431,44.2713808820497,5.68,-6.86049784229777,"Halbend"
-27.1820957293122,34.8411910361195,0,143,"3_Halbend","1320",20190824,-29.4922539895875,37.9440126675613,12.38,-8.87805309060656,"Halbend"
-25.9787487113258,36.0445380541059,0,192,"3_Halbend","1320",20190824,-24.7287606172944,39.7977437890281,8.68,-7.44409870139975,"Halbend"
-32.0248175948946,29.9984691705371,0,232,"3_Halbend","1320",20190824,-28.255857392266,37.8771982338028,13.12,-8.50586062827592,"Halbend"
-39.0047098873373,23.0185768780944,0,288,"3_Halbend","1320",20190824,-31.7935868608028,37.7456777009875,18.2,-9.57082331484989,"Halbend"
-32.4023432323665,29.6209435330652,0,343,"3_Halbend","1320",20190824,-24.8852159014343,37.6238695071075,10.1,-7.49119643490601,"Halbend"
-8.5189408778587,61.5006148063236,0,47,"1_Hfunstart","1440",20190824,-19.5552967332199,44.900177487007,2.82,-5.88673089080905,"Hfunstart"
-17.0176602115987,53.0018954725836,0,94,"1_Hfunstart","1440",20190824,-22.9748323850222,44.0485744687601,5.82,-6.91611369324393,"Hfunstart"
-22.2631237217012,47.7564319624811,0,143,"1_Hfunstart","1440",20190824,-24.1552272473965,37.3017362435625,7.46,-7.27144795354625,"Hfunstart"
-28.4146946810021,41.6048610031802,0,192,"1_Hfunstart","1440",20190824,-27.0474991150622,39.7172183022902,11.11,-8.14210854132871,"Hfunstart"
-31.2897207846116,38.7298348995707,0,232,"1_Hfunstart","1440",20190824,-27.6072731941104,37.9577463582092,12.39,-8.31061732991739,"Hfunstart"
-29.4886182378784,40.5309374463039,0,288,"1_Hfunstart","1440",20190824,-24.036813709398,41.3548784496972,8.69,-7.23580192671601,"Hfunstart"
-7.6480075453821,59.5884726187504,0,47,"1_Hfuntrill","1440",20190824,-17.556062321851,45.951310221937,1.95,-5.2849013646234,"Hfuntrill"
-11.3739375127667,55.8625426513658,0,94,"1_Hfuntrill","1440",20190824,-15.3554780542291,45.3161342780991,0.17,-4.62245949208294,"Hfuntrill"
-18.3001018504765,48.936378313656,0,143,"1_Hfuntrill","1440",20190824,-19.8553951536403,39.6006183626649,3.5,-5.97706951700699,"Hfuntrill"
-23.9436960915123,43.2927840726202,0,192,"1_Hfuntrill","1440",20190824,-22.7916261679732,43.2598517335876,6.64,-6.86096312652006,"Hfuntrill"
-25.826152652757,41.4103275113755,0,232,"1_Hfuntrill","1440",20190824,-22.7867054725561,41.0666387288966,6.93,-6.85948184959998,"Hfuntrill"
-38.2827847489168,28.9536954152157,0,288,"1_Hfuntrill","1440",20190824,-31.205129988244,46.7288193404073,17.48,-9.39368014505505,"Hfuntrill"
-8.1390132987379,56.3635163987778,0,47,"1_Halbstart","1440",20190824,-18.6831699450001,45.5793076188545,2.44,-5.62419456753281,"Halbstart"
-9.730103248627,54.7724264488887,0,94,"1_Halbstart","1440",20190824,-13.1362060616184,44.7773781318389,-1.47,-3.95439205377015,"Halbstart"
-18.3582801796167,46.144249517899,0,143,"1_Halbstart","1440",20190824,-19.9185179561196,38.894524729228,3.56,-5.9960713739636,"Halbstart"
-21.2206414186716,43.2818882788441,0,192,"1_Halbstart","1440",20190824,-20.1995934299559,42.1652089244399,3.92,-6.0806835226338,"Halbstart"
-26.9904073254221,37.5121223720936,0,232,"1_Halbstart","1440",20190824,-23.8139404880757,39.9899366536287,8.09,-7.16871040186774,"Halbstart"
-29.7504893512652,34.7520403462505,0,288,"1_Halbstart","1440",20190824,-24.2502705461197,45.3116466787727,8.95,-7.30005883734879,"Halbstart"
-7.41329317387589,60.8611326115409,0,47,"1_Halbpeak","1440",20190824,-17.0172736099485,44.1940533237988,1.71,-5.12270980101559,"Halbpeak"
-9.3987179002303,58.8757078851865,0,94,"1_Halbpeak","1440",20190824,-12.6888165415787,43.3991177495446,-1.8,-3.81971438849248,"Halbpeak"
-17.9123320717023,50.3620937137145,0,143,"1_Halbpeak","1440",20190824,-19.4346695069139,38.6944471573981,3.11,-5.8504184773972,"Halbpeak"
-15.8641391923178,52.410286593099,0,192,"1_Halbpeak","1440",20190824,-15.1008235556486,42.8011393918156,-1.44,-4.54580084947944,"Halbpeak"
-26.8223758938313,41.4520498915855,0,232,"1_Halbpeak","1440",20190824,-23.6656844627485,40.7813305408905,7.92,-7.12408089120633,"Halbpeak"
-30.1716122164748,38.102813568942,0,288,"1_Halbpeak","1440",20190824,-24.5935369473514,47.0804490862892,9.37,-7.40339232062315,"Halbpeak"
-7.1139504152403,56.1677154707419,0,47,"1_Halbend","1440",20190824,-16.3301299199067,46.1079896753064,1.41,-4.91585893898177,"Halbend"
-18.1907069186204,45.0909589673618,0,94,"1_Halbend","1440",20190824,-24.5585137571098,45.4908986229748,6.99,-7.3928492898166,"Halbend"
-30.1893674568771,33.0922984291051,0,143,"1_Halbend","1440",20190824,-32.7551084246636,38.9373273742888,15.39,-9.86027014704973,"Halbend"
-31.9255343905801,31.3561314954021,0,192,"1_Halbend","1440",20190824,-30.389411988102,40.2956858379473,14.63,-9.14812455900928,"Halbend"
-33.9175393957276,29.3641264902546,0,232,"1_Halbend","1440",20190824,-29.9258271627136,39.1303315945441,15.02,-9.00857162103272,"Halbend"
-37.6106924073408,25.6709734786414,0,288,"1_Halbend","1440",20190824,-30.657292911591,40.842311285311,16.81,-9.22876475224563,"Halbend"
-9.3604322670207,60.5594928610261,0,47,"2_Hfunstart","1440",20190824,-21.4869469288776,44.900177487007,3.66,-6.46821554083222,"Hfunstart"
-16.2698566571664,53.6500684708804,0,94,"2_Hfunstart","1440",20190824,-21.9652540348624,44.0485744687601,5.07,-6.61220032687288,"Hfunstart"
-22.581785244094,47.3381398839528,0,143,"2_Hfunstart","1440",20190824,-24.5009712492095,37.3017362435625,7.78,-7.37552726891288,"Hfunstart"
-27.3650726213048,42.554852506742,0,192,"2_Hfunstart","1440",20190824,-26.0483804530625,39.7172183022902,10.07,-7.84134385483914,"Hfunstart"
-31.6886415951679,38.2312835328789,0,232,"2_Hfunstart","1440",20190824,-27.9592455199632,37.9577463582092,12.79,-8.4165715576427,"Hfunstart"
-36.5377433943773,33.3821817336695,0,288,"2_Hfunstart","1440",20190824,-29.7827088488098,41.3548784496972,15.74,-8.96548871561883,"Hfunstart"
-7.5880982214487,59.6651958870943,0,47,"2_Hfuntrill","1440",20190824,-17.418539990918,45.951310221937,1.89,-5.24350301793892,"Hfuntrill"
-10.4733351874952,56.7799589210478,0,94,"2_Hfuntrill","1440",20190824,-14.1396124645183,45.3161342780991,-0.73,-4.25644747888431,"Hfuntrill"
-18.0011031066302,49.2521910019128,0,143,"2_Hfuntrill","1440",20190824,-19.5309850351603,39.6006183626649,3.2,-5.87941234044758,"Hfuntrill"
-29.6396899683887,37.6136041401543,0,192,"2_Hfuntrill","1440",20190824,-28.2135527828392,43.2598517335876,12.34,-8.49312567188357,"Hfuntrill"
-35.5735819646653,31.6797121438777,0,232,"2_Hfuntrill","1440",20190824,-31.3869721801605,41.0666387288966,16.67,-9.4484200992992,"Hfuntrill"
NA,NA,0,288,"2_Hfuntrill","1440",20190824,NA,46.7288193404073,NA,NA,"Hfuntrill"
-7.92704425775539,56.2865706243086,0,47,"2_Halbstart","1440",20190824,-18.1965933207342,45.5793076188545,2.23,-5.47772040843986,"Halbstart"
-11.7056341822651,52.5079806997989,0,94,"2_Halbstart","1440",20190824,-15.8032878758873,44.7773781318389,0.51,-4.75726368075499,"Halbstart"
-17.5302510042563,46.6833638778077,0,143,"2_Halbstart","1440",20190824,-19.0201160450343,38.894524729228,2.73,-5.72562545056508,"Halbstart"
-28.5615849939035,35.6520298881605,0,192,"2_Halbstart","1440",20190824,-27.187321684082,42.1652089244399,11.26,-8.18419932867448,"Halbstart"
-28.2533146847912,35.9603001972728,0,232,"2_Halbstart","1440",20190824,-24.9282178806085,39.9899366536287,9.35,-7.50414132051035,"Halbstart"
-12.6511708005936,51.5624440814704,0,288,"2_Halbstart","1440",20190824,-10.3122443136055,45.3116466787727,-8.15,-3.10429486101057,"Halbstart"
-2.16929887707229,65.8175189065881,0,47,"2_Halbpeak","1440",20190824,-4.97964287490775,44.1940533237988,-3.53,-1.49902187304165,"Halbpeak"
4.0809425392052,72.0677603228656,0,94,"2_Halbpeak","1440",20190824,5.50951009982225,43.3991177495446,-15.28,1.65852780146015,"Halbpeak"
-14.0934602774488,53.8933575062116,0,143,"2_Halbpeak","1440",20190824,-15.291238550325,38.6944471573981,-0.71,-4.60312147450123,"Halbpeak"
